"edge_id","source","target","length","car","car reverse","bike","bike reverse","foot","WKT"
1060,1979215115,1979215114,48.6486663818,1,1,2,2,1,LINESTRING(139.9374478 37.518948,139.937999 37.5189312)
1061,1979215114,1923503366,118.167778015,1,1,2,2,1,LINESTRING(139.937999 37.5189312,139.9379408 37.5192996,139.9379387 37.5194423,139.9379566 37.519643,139.937968 37.5199904)
1062,1923503364,1923503359,42.1219673157,1,1,2,2,1,LINESTRING(139.938413 37.5199832,139.9384014 37.5196045)
1063,1923503359,1923503358,66.1913299561,1,1,2,2,1,LINESTRING(139.9384014 37.5196045,139.9383946 37.5192845,139.9384042 37.5192074,139.9384442 37.5191312,139.9385059 37.5190269)
1064,1999740376,1999740369,105.284484863,0,0,5,5,1,LINESTRING(139.9341149 37.5216705,139.9353057 37.5216032)
1065,1999740369,2358115958,125.792121887,0,0,5,5,1,LINESTRING(139.9353057 37.5216032,139.9360218 37.5215637,139.9361818 37.5215516,139.9367283 37.5215217)
1066,2358115958,1999740359,67.6344528198,0,0,5,5,1,LINESTRING(139.9367283 37.5215217,139.9374934 37.52148)
1067,1999740359,1999740346,132.741958618,0,0,5,5,1,LINESTRING(139.9374934 37.52148,139.9389957 37.5214065)
1068,1999740346,1999740343,129.048049927,0,0,5,5,1,LINESTRING(139.9389957 37.5214065,139.9401368 37.5213481,139.9404556 37.5213281)
1069,2087968016,2087968019,133.406555176,1,1,2,2,1,LINESTRING(139.927114 37.5195014,139.9256016 37.5195233)
1070,2087968019,2087968030,56.7238197327,1,1,2,2,1,LINESTRING(139.9256016 37.5195233,139.9256161 37.5200333)
1071,2087968019,2087968003,59.7279586792,1,1,2,2,1,LINESTRING(139.9256016 37.5195233,139.9256104 37.5189862)
1072,2087968030,2087968029,131.037841797,1,1,2,2,1,LINESTRING(139.9256161 37.5200333,139.9271019 37.5200303)
1073,2087967981,2359711285,8.36508750916,1,1,2,2,1,LINESTRING(139.9313314 37.5175938,139.9313287 37.5175186)
1074,2359711285,2087967979,26.6648216248,1,1,2,2,1,LINESTRING(139.9313287 37.5175186,139.9313199 37.5172789)
1075,2087967974,2359711265,75.7389755249,1,1,2,2,1,LINESTRING(139.9257338 37.5158743,139.9255921 37.5165461)
1076,2359711265,2087967977,15.1185770035,1,1,2,2,1,LINESTRING(139.9255921 37.5165461,139.9255638 37.5166802)
1077,560358041,2325086442,148.851486206,1,1,2,2,1,LINESTRING(139.9274458 37.5055542,139.927867 37.5058557,139.928112 37.5060486,139.9281966 37.5061226,139.9282435 37.5061806,139.9282327 37.506279,139.9282213 37.5063093,139.9281754 37.5064316,139.9281059 37.5066113)
1078,2325086442,2325086534,8.58521652222,1,1,2,2,1,LINESTRING(139.9281059 37.5066113,139.9280773 37.5066851)
1079,2325086534,2325087307,39.976890564,1,1,2,2,1,LINESTRING(139.9280773 37.5066851,139.9279403 37.5070278)
1080,2325087307,2325087566,34.9065093994,1,1,2,2,1,LINESTRING(139.9279403 37.5070278,139.9278125 37.5073249)
1081,2325087566,560358057,34.510383606,1,1,2,2,1,LINESTRING(139.9278125 37.5073249,139.9277137 37.5076252)
1082,560358057,567769997,69.4512786865,1,1,2,2,1,LINESTRING(139.9277137 37.5076252,139.9276827 37.5077324,139.9276434 37.5078891,139.9276332 37.5080241,139.9276352 37.5081074,139.9276293 37.5082436)
1083,567769997,2325087867,5.12738513947,1,1,2,2,1,LINESTRING(139.9276293 37.5082436,139.9276253 37.5082896)
1084,2325087867,560358055,36.1003875732,1,1,2,2,1,LINESTRING(139.9276253 37.5082896,139.9276125 37.5086141)
1085,560358055,1738735461,62.70129776,1,1,2,2,1,LINESTRING(139.9276125 37.5086141,139.9275118 37.5091723)
1086,1738735461,583541177,79.7611312866,1,1,2,2,1,LINESTRING(139.9275118 37.5091723,139.9273857 37.5098826)
1087,583541177,2325087936,17.5093231201,1,1,2,2,1,LINESTRING(139.9273857 37.5098826,139.9273606 37.5100388)
1088,2325087936,2325087952,67.3645782471,1,1,2,2,1,LINESTRING(139.9273606 37.5100388,139.9273558 37.5100685,139.9272703 37.510601,139.9272656 37.5106399)
1089,2325087952,583541206,110.095237732,1,1,2,2,1,LINESTRING(139.9272656 37.5106399,139.9272298 37.5108752,139.9272178 37.5110869,139.9273219 37.5114641,139.9273742 37.5116135)
1090,583541206,2325087989,7.17813825607,1,1,2,2,1,LINESTRING(139.9273742 37.5116135,139.9274102 37.5116714)
1091,2325087989,2325088003,58.8090744019,1,1,2,2,1,LINESTRING(139.9274102 37.5116714,139.9274167 37.5117409,139.9274329 37.5118664,139.9274163 37.5119745,139.9273756 37.5121963)
1092,2325088003,2359711232,43.142665863,1,1,2,2,1,LINESTRING(139.9273756 37.5121963,139.927348 37.5123367,139.9272694 37.5125216,139.9272501 37.51257)
1093,2359711232,583541217,46.1464576721,1,1,2,2,1,LINESTRING(139.9272501 37.51257,139.9272416 37.5125911,139.9271912 37.5129819)
1094,583541217,2325088053,91.0156402588,1,1,2,2,1,LINESTRING(139.9271912 37.5129819,139.9271421 37.5134364,139.9271107 37.5137979)
1095,2325088053,2325088058,6.63189458847,1,1,2,2,1,LINESTRING(139.9271107 37.5137979,139.9271056 37.5138574)
1096,2325088058,583541224,42.1871795654,1,1,2,2,1,LINESTRING(139.9271056 37.5138574,139.9270727 37.5142359)
1097,2359711295,2087968027,329.527557373,0,0,5,5,1,LINESTRING(139.9219051 37.5200649,139.9218055 37.5196504,139.9218188 37.5196291,139.92333 37.519827,139.9249522 37.5200326)
1098,567746943,2325088029,67.5217590332,1,1,2,2,1,LINESTRING(139.9309851 37.5128448,139.930331 37.5131603)
1099,2325088029,567746945,7.34016227722,1,1,2,2,1,LINESTRING(139.930331 37.5131603,139.930259 37.5131934)
1100,567746945,2325088035,5.47999572754,1,1,2,2,1,LINESTRING(139.930259 37.5131934,139.9302056 37.5132186)
1101,2325088035,567746941,79.8701019287,1,1,2,2,1,LINESTRING(139.9302056 37.5132186,139.9294277 37.5135863)
1102,567746941,2359711235,92.5421295166,1,1,2,2,1,LINESTRING(139.9294277 37.5135863,139.9288473 37.5138703,139.9285495 37.5140408)
1103,2359711235,560275300,16.842924118,1,1,2,2,1,LINESTRING(139.9285495 37.5140408,139.9283947 37.5141295)
1104,2087967998,2432917619,8.19968414307,1,1,2,2,1,LINESTRING(139.9307073 37.5189814,139.9307987 37.5189679)
1105,2432917619,2087967996,46.590007782,1,1,2,2,1,LINESTRING(139.9307987 37.5189679,139.93088 37.5189559,139.9313255 37.5189504)
1106,567282656,560784514,2737.56030273,2,2,2,2,1,LINESTRING(139.949745 37.4883239,139.9498342 37.4883966,139.9498944 37.4884514,139.9499171 37.4884799,139.9499299 37.4885041,139.9499405 37.4885365,139.9499284 37.4888032,139.949916 37.488957,139.9498734 37.4894832,139.9497865 37.4906786,139.9497438 37.4913536,139.9497033 37.4919732,139.9497023 37.492006,139.9496388 37.4928452,139.9495912 37.4935495,139.9495898 37.4935665,139.9495696 37.4938084,139.9495242 37.4944292,139.9494932 37.4948962,139.9494828 37.4950908,139.9494727 37.4952783,139.9494656 37.4954119,139.9494647 37.4955756,139.9494663 37.4958078,139.9494894 37.4960538,139.9495184 37.496266,139.9495566 37.4964563,139.9495606 37.4964762,139.949733 37.4970896,139.94977 37.4972211,139.949951 37.4978604,139.9500289 37.4981332,139.9501017 37.4983923,139.9501715 37.4986332,139.9502152 37.4987754,139.9502638 37.4989639,139.9504114 37.4994885,139.9504985 37.4998047,139.9505766 37.5000857,139.9506918 37.5004938,139.9507757 37.5007688,139.9508163 37.5009209,139.9508381 37.5009879,139.9508592 37.501033,139.9509203 37.5011447,139.9509677 37.5012207,139.9511727 37.5015048,139.951781 37.5022808,139.9518204 37.5023323,139.9519905 37.5025544,139.9521387 37.5027429,139.9522235 37.5028661,139.9522775 37.5029628,139.9523318 37.503066,139.9523841 37.5031961,139.9524043 37.5032471,139.9524289 37.5033396,139.9524405 37.5034066,139.9524513 37.5034778,139.952453 37.503538,139.9524508 37.5035881,139.9524416 37.5036394,139.9524322 37.5036949,139.9524088 37.5038325,139.9523825 37.503953,139.9523336 37.5041539,139.95231 37.5042452,139.9522832 37.5043638,139.9521563 37.5049148,139.9521225 37.5050614,139.9520701 37.505274,139.9519368 37.5057558,139.9519202 37.5058158,139.9519088 37.5058935,139.9518396 37.5063636,139.9517889 37.5068076,139.9517761 37.5068871,139.951725 37.507265,139.9516894 37.5075151,139.951632 37.5078921,139.9516101 37.5080312,139.9515864 37.508139,139.9515819 37.5081641,139.9515691 37.5082514,139.9515507 37.5083447,139.9515328 37.5084285,139.9515154 37.5084839,139.9514689 37.5086275,139.9514218 37.508752,139.9513605 37.5088853,139.9513361 37.5089329,139.9512774 37.5090436,139.9512349 37.5091111,139.9511785 37.509192,139.9511123 37.5092772,139.9510091 37.50941,139.9509208 37.509514,139.950796 37.5096349,139.9506867 37.5097354,139.9505697 37.5098322,139.9504472 37.5099208,139.9503044 37.5100161,139.9501525 37.5101016,139.9499986 37.5101824,139.949847 37.5102531,139.9496753 37.5103217,139.9493626 37.5104356,139.9488105 37.5106224,139.9480773 37.5108748,139.9479927 37.5109049)
1107,560784514,2485813803,533.820007324,2,2,2,2,1,LINESTRING(139.9479927 37.5109049,139.9478868 37.5109401,139.9471256 37.5111973,139.9461045 37.5115545,139.9459397 37.5116122,139.9457431 37.5116749,139.9451728 37.511857,139.9450168 37.511901,139.9448572 37.5119319,139.9444831 37.5119878,139.944024 37.5120527,139.9438008 37.5120813,139.943538 37.512138,139.9425477 37.5125065,139.9423537 37.5125854)
1108,2485813803,567768327,8.93653392792,2,2,2,2,1,LINESTRING(139.9423537 37.5125854,139.9422635 37.512622)
1109,2087911905,2087911938,293.893707275,1,1,2,2,1,LINESTRING(139.9235525 37.5222578,139.922057 37.522352,139.921979 37.522369,139.92189 37.522399,139.921697 37.522464,139.9214589 37.5225096,139.9212583 37.523448)
1110,305898483,305898481,12.6759061813,4,0,2,0,1,LINESTRING(139.9408686 37.5184201,139.9409049 37.5183098)
1111,305898481,1979236257,118.003082275,4,0,2,0,1,LINESTRING(139.9409049 37.5183098,139.9412905 37.5172936)
1112,1979236257,272630219,25.2413654327,4,0,2,0,1,LINESTRING(139.9412905 37.5172936,139.9413838 37.517079)
1113,272630219,560778593,59.6279830933,4,0,2,0,1,LINESTRING(139.9413838 37.517079,139.9415935 37.5165692)
1114,560778593,2316648292,41.2453155518,4,0,2,0,1,LINESTRING(139.9415935 37.5165692,139.94172 37.5162121)
1115,2316648292,1840712652,88.2100753784,4,0,2,0,1,LINESTRING(139.94172 37.5162121,139.9418891 37.5157919,139.941955 37.5156114,139.9419998 37.515451)
1116,1840712652,560778621,98.7487182617,4,0,2,0,1,LINESTRING(139.9419998 37.515451,139.9421355 37.5149361,139.942188 37.514662,139.942208 37.5145787)
1117,560778621,567768327,218.212783813,4,0,2,0,1,LINESTRING(139.942208 37.5145787,139.94225 37.514336,139.9422899 37.5140222,139.9423021 37.513831,139.9423126 37.5136198,139.9423193 37.513343,139.9422951 37.5129583,139.9422635 37.512622)
1118,567768327,2089360141,68.6770553589,4,0,2,0,1,LINESTRING(139.9422635 37.512622,139.9422371 37.5123323,139.9421798 37.5120083)
1119,2089360141,2089360117,88.6478881836,4,0,2,0,1,LINESTRING(139.9421798 37.5120083,139.9421582 37.5118347,139.9420673 37.5112161)
1120,2089360117,560783308,87.8795318604,4,0,2,0,1,LINESTRING(139.9420673 37.5112161,139.9419487 37.5104314)
1121,560783308,2089360081,91.6175308228,4,0,2,0,1,LINESTRING(139.9419487 37.5104314,139.9418329 37.5096126)
1122,2089360081,2089360049,88.5590667725,4,0,2,0,1,LINESTRING(139.9418329 37.5096126,139.9417709 37.5091667,139.9417052 37.5088228)
1123,2089360049,560783240,40.5777053833,4,0,2,0,1,LINESTRING(139.9417052 37.5088228,139.9416632 37.5084594)
1124,560783240,259574776,47.6826667786,4,0,2,0,1,LINESTRING(139.9416632 37.5084594,139.9416177 37.5080321)
1125,259574776,2484604866,32.1974868774,4,0,2,0,1,LINESTRING(139.9416177 37.5080321,139.941595 37.5077431)
1126,2484604866,2314269345,3.18564152718,4,0,2,0,1,LINESTRING(139.941595 37.5077431,139.9415927 37.5077145)
1127,2314269345,2484604843,59.3388900757,4,0,2,0,1,LINESTRING(139.9415927 37.5077145,139.9415769 37.507181)
1128,2484604843,1242972238,2451.14257812,4,0,2,0,1,LINESTRING(139.9415769 37.507181,139.9415765 37.507166,139.9415206 37.5058052,139.9415114 37.5054092,139.9415137 37.5052907,139.9415349 37.5051102,139.9415515 37.5049719,139.941601 37.5046838,139.9416645 37.5044337,139.941808 37.504028,139.9419412 37.5037194,139.9420444 37.5034679,139.9421839 37.5031006,139.942391 37.5026092,139.9427313 37.5017527,139.9428919 37.5013633,139.9429672 37.5011485,139.9430659 37.5007832,139.9431741 37.50035,139.943224 37.5000702,139.9432559 37.4997954,139.9432735 37.4996768,139.9432784 37.4995052,139.9432879 37.4991893,139.9432902 37.4988844,139.9432824 37.4986305,139.9432523 37.4984134,139.9432218 37.4981489,139.9431688 37.4978485,139.9431551 37.4977497,139.9430701 37.4973448,139.9429628 37.4968903,139.9427908 37.4962009,139.9426415 37.4955917,139.9425257 37.4951191,139.9423931 37.4945761,139.9422815 37.494058,139.9421561 37.4935493,139.942036 37.493043,139.941808 37.4920819,139.9416094 37.4912787,139.9415031 37.4908543,139.9411704 37.4895163,139.9410675 37.4889513,139.9409645 37.4885862,139.940867 37.48821,139.9407736 37.4878448,139.9406927 37.4875561,139.9406629 37.4874497,139.9405608 37.4871211,139.9404597 37.4868951,139.9404196 37.486804,139.9403467 37.4866523,139.94028 37.4865225,139.9402122 37.486421,139.9401955 37.4863955,139.9400853 37.4862269,139.9399158 37.485986,139.939804 37.4858134,139.9397222 37.4856834)
1129,2089360107,2089360106,50.3114089966,1,1,2,2,1,LINESTRING(139.9385344 37.5107685,139.9390983 37.5107004)
1130,2089360096,2089360107,53.9772911072,1,1,2,2,1,LINESTRING(139.9385411 37.5102831,139.9385344 37.5107685)
1131,2089360107,2089360114,32.6825714111,1,1,2,2,1,LINESTRING(139.9385344 37.5107685,139.938539 37.5110624)
1132,2089360017,2089360022,84.4039306641,1,1,2,2,1,LINESTRING(139.9408123 37.508112,139.9401155 37.5081913,139.9398631 37.5082045)
1133,2089360022,2314269718,90.5791168213,1,1,2,2,1,LINESTRING(139.9398631 37.5082045,139.9388405 37.5082789)
1134,2089360117,2484551403,10.2182312012,1,1,2,2,1,LINESTRING(139.9420673 37.5112161,139.9419523 37.5112272)
1135,2484551403,2314272328,102.693405151,1,1,2,2,1,LINESTRING(139.9419523 37.5112272,139.9407966 37.5113391)
1136,2314272328,2089360121,2.82582044601,1,1,2,2,1,LINESTRING(139.9407966 37.5113391,139.9407648 37.5113422)
1137,417280427,2087756500,258.558624268,4,4,2,2,1,LINESTRING(139.9314546 37.5288279,139.9314536 37.5283716,139.9314541 37.5282295,139.9314534 37.5282059,139.9314242 37.5265028)
1138,2087756500,2087968142,61.6320953369,4,4,2,2,1,LINESTRING(139.9314242 37.5265028,139.931413 37.5259486)
1139,2087968142,2087968112,150.81451416,4,4,2,2,1,LINESTRING(139.931413 37.5259486,139.9314073 37.5245923)
1140,2087968112,1923503444,188.639755249,4,4,2,2,1,LINESTRING(139.9314073 37.5245923,139.9313895 37.5230514,139.931392 37.5228959)
1141,1923503444,1163760250,27.9809608459,4,4,2,2,1,LINESTRING(139.931392 37.5228959,139.9313865 37.5226443)
1142,1163760250,2087968037,203.353927612,4,4,2,2,1,LINESTRING(139.9313865 37.5226443,139.9313617 37.5208156)
1143,2087968037,2652521290,95.9260559082,4,4,2,2,1,LINESTRING(139.9313617 37.5208156,139.9313594 37.5204144,139.9313497 37.5203118,139.9313352 37.5202426,139.9312174 37.5199697)
1144,2652521290,2432917641,60.4673805237,4,4,2,2,1,LINESTRING(139.9312174 37.5199697,139.9312036 37.5199379,139.9312157 37.5198055,139.9312745 37.5196291,139.931354 37.5194446)
1145,2432917641,417280466,168.51121521,4,4,2,2,1,LINESTRING(139.931354 37.5194446,139.931411 37.5193121,139.9315584 37.5189035,139.9316114 37.518675,139.9316216 37.5184931,139.9316164 37.5183436,139.9315331 37.5179628)
1146,417280466,305897733,10.4609909058,4,4,2,2,1,LINESTRING(139.9315331 37.5179628,139.9315379 37.5178688)
1147,2087968025,2087968043,127.205162048,1,1,2,2,1,LINESTRING(139.9307038 37.520036,139.9306919 37.5204317,139.9306507 37.5205514,139.9305442 37.5207443,139.9302794 37.5211005)
1148,2087968043,2087968059,127.815635681,1,1,2,2,1,LINESTRING(139.9302794 37.5211005,139.929645 37.522134)
1149,2087968059,2087968083,239.823867798,1,1,2,2,1,LINESTRING(139.929645 37.522134,139.9291478 37.5228196,139.9290536 37.522955,139.9289313 37.5230641,139.9288064 37.5231328,139.9286178 37.5231914,139.9284672 37.5232112,139.9278333 37.5232145,139.9276313 37.5232141)
1150,2087968086,2652521538,17.5933647156,1,1,2,2,1,LINESTRING(139.9246903 37.523163,139.9246803 37.5231442,139.9247083 37.5230863,139.9247367 37.5230139)
1151,2652521538,2087968051,154.409332275,1,1,2,2,1,LINESTRING(139.9247367 37.5230139,139.9247592 37.5228442,139.9247914 37.5226689,139.9248885 37.5225159,139.9249769 37.5223583,139.9251377 37.5221397,139.9251727 37.5220887,139.925331 37.522031,139.9254699 37.5219788,139.9255114 37.5219647,139.9256178 37.5219333)
1152,2087968042,2652521428,71.0235290527,1,1,2,2,1,LINESTRING(139.9271093 37.5211291,139.926304 37.5211236)
1153,2652521428,2087968041,61.1016159058,1,1,2,2,1,LINESTRING(139.926304 37.5211236,139.9256112 37.5211189)
1154,2652521290,2087968025,50.0258522034,1,1,2,2,1,LINESTRING(139.9312174 37.5199697,139.9311215 37.5200596,139.9307038 37.520036)
1155,2087968025,2087968024,130.746627808,1,1,2,2,1,LINESTRING(139.9307038 37.520036,139.9292213 37.5200341)
1156,2087756473,2087968115,106.291870117,1,1,2,2,1,LINESTRING(139.9276991 37.5254711,139.9278894 37.5251484,139.9280763 37.5248846,139.9282568 37.5246243)
1157,2087968119,2652521673,39.2521591187,1,1,2,2,1,LINESTRING(139.9251445 37.525024,139.9247396 37.5248774)
1158,2652521673,2652521660,37.9508514404,1,1,2,2,1,LINESTRING(139.9247396 37.5248774,139.9243481 37.5247357)
1159,2652521660,2087968109,39.0717201233,1,1,2,2,1,LINESTRING(139.9243481 37.5247357,139.924313 37.524723,139.9239419 37.5245954)
1160,2087968095,2652521577,29.1670837402,0,0,5,5,1,LINESTRING(139.9259295 37.5236454,139.9256267 37.5235399)
1161,2652521577,2652521569,48.0548934937,0,0,5,5,1,LINESTRING(139.9256267 37.5235399,139.9251278 37.5233661)
1162,2652521569,2087968086,44.8474121094,0,0,5,5,1,LINESTRING(139.9251278 37.5233661,139.9249786 37.5233141,139.9246903 37.523163)
1163,2087968084,2437395060,30.7189426422,1,1,2,2,1,LINESTRING(139.9255956 37.523201,139.925614 37.523202,139.9259439 37.5232024)
1164,2437395060,2437395062,20.4950332642,1,1,2,2,1,LINESTRING(139.9259439 37.5232024,139.9261763 37.5232027)
1165,2437395062,2652521556,46.0673942566,1,1,2,2,1,LINESTRING(139.9261763 37.5232027,139.9266986 37.5232094)
1166,2652521556,2087968079,35.4041213989,1,1,2,2,1,LINESTRING(139.9266986 37.5232094,139.9271 37.5232146)
1167,2087968084,2652521528,35.5906105042,1,1,2,2,1,LINESTRING(139.9255956 37.523201,139.9256043 37.522881)
1168,2652521528,2652521521,11.8227806091,1,1,2,2,1,LINESTRING(139.9256043 37.522881,139.9256072 37.5227747)
1169,2652521521,2652521502,49.9181861877,1,1,2,2,1,LINESTRING(139.9256072 37.5227747,139.9256012 37.5223258)
1170,2652521502,2652521496,21.0169677734,1,1,2,2,1,LINESTRING(139.9256012 37.5223258,139.9256092 37.5221369)
1171,2652521496,2087968051,22.6519680023,1,1,2,2,1,LINESTRING(139.9256092 37.5221369,139.9256178 37.5219333)
1172,2437395062,2087968095,53.8230400085,0,0,5,5,1,LINESTRING(139.9261763 37.5232027,139.9259295 37.5236454)
1173,2087968095,2652521602,37.0702590942,0,0,5,5,1,LINESTRING(139.9259295 37.5236454,139.9257578 37.5239497)
1174,2652521602,2087968119,131.132537842,0,0,5,5,1,LINESTRING(139.9257578 37.5239497,139.9254355 37.524521,139.9252095 37.524909,139.9251445 37.525024)
1175,2087968119,2087968124,49.0785179138,0,0,5,5,1,LINESTRING(139.9251445 37.525024,139.9248977 37.5254196)
1176,289071494,1914821011,846.07623291,1,1,2,2,1,LINESTRING(139.9502828 37.5200682,139.9498929 37.5203715,139.9497487 37.5204965,139.9496507 37.520588,139.9496119 37.520659,139.9495368 37.5207961,139.9492139 37.5209012,139.9490943 37.5209454,139.9488325 37.5210422,139.9488002 37.5210741,139.9487628 37.5211349,139.9487383 37.5212535,139.9487152 37.5213009,139.9486634 37.5213744,139.9485222 37.5215748,139.9484701 37.5216513,139.9482407 37.5219857,139.9480076 37.5223139,139.9479929 37.5223319,139.9479192 37.5224221,139.9478461 37.5225639,139.947789 37.5226858,139.9476862 37.5229055,139.9476149 37.5230408,139.9475177 37.5232726,139.9473936 37.5235684,139.9473731 37.5236172,139.9472854 37.5238263,139.9472766 37.5238499,139.9471898 37.5240828,139.9470714 37.5244005,139.9469399 37.5247531,139.9469274 37.5247866,139.9469018 37.5248518,139.9467916 37.525133,139.9467077 37.5253446,139.9466398 37.5255201,139.946631 37.5255415,139.9465966 37.5256256,139.9464113 37.5260234,139.9463607 37.5261177,139.9463074 37.5261516,139.9461927 37.5261888,139.9460827 37.526194,139.9456614 37.5261149)
1177,417272582,1979236244,137.548492432,5,5,0,0,0,LINESTRING(139.9331434 37.5178458,139.9331273 37.5172723,139.9331147 37.5169245,139.9330546 37.5167135,139.9330158 37.5166193)
1178,1979236244,1979236222,107.26789856,5,5,0,0,0,LINESTRING(139.9330158 37.5166193,139.9325403 37.5157314)
1179,1979236222,1979236212,80.0212783813,5,5,0,0,0,LINESTRING(139.9325403 37.5157314,139.9322031 37.5150633)
1180,1979236212,417272742,56.0777587891,5,5,0,0,0,LINESTRING(139.9322031 37.5150633,139.931964 37.514596)
1181,417272742,417272615,87.35206604,5,5,0,0,0,LINESTRING(139.931964 37.514596,139.93181 37.5142626,139.9316643 37.5138479)
1182,417272615,567768324,37.6667861938,5,5,0,0,0,LINESTRING(139.9316643 37.5138479,139.9316133 37.5136353,139.931584 37.5135152)
1183,567768324,567768321,18.6150665283,5,5,0,0,0,LINESTRING(139.931584 37.5135152,139.9315712 37.5133481)
1184,567768321,2570859096,65.7983703613,5,5,0,0,0,LINESTRING(139.9315712 37.5133481,139.931567 37.5129957,139.9315696 37.5127937,139.931571 37.5127564)
1185,2570859096,2570859093,25.1634063721,5,5,0,0,0,LINESTRING(139.931571 37.5127564,139.9315795 37.5125302)
1186,2570859093,2314272722,62.8214416504,5,5,0,0,0,LINESTRING(139.9315795 37.5125302,139.9315805 37.5125031,139.9315927 37.5122095,139.9316189 37.5119663)
1187,2314272722,417272799,95.8614730835,5,5,0,0,0,LINESTRING(139.9316189 37.5119663,139.931647 37.5118457,139.9317585 37.5115189,139.9319318 37.5111423)
1188,417272799,2314271446,107.005867004,5,5,0,0,0,LINESTRING(139.9319318 37.5111423,139.9320761 37.5108925,139.9324583 37.5102754)
1189,2314271446,2089360071,119.736320496,5,5,0,0,0,LINESTRING(139.9324583 37.5102754,139.9326859 37.5098663,139.9327431 37.5097006,139.9327936 37.509468,139.9328229 37.5092474)
1190,2089360071,2089360051,36.1596336365,5,5,0,0,0,LINESTRING(139.9328229 37.5092474,139.932802 37.5090489,139.9327931 37.5089231)
1191,2089360051,272629911,66.4855575562,5,5,0,0,0,LINESTRING(139.9327931 37.5089231,139.9326891 37.5083309)
1192,272629911,3654795857,92.3093338013,5,5,0,0,0,LINESTRING(139.9326891 37.5083309,139.9325204 37.5075116)
1193,3654795857,2484576293,37.05493927,5,5,0,0,0,LINESTRING(139.9325204 37.5075116,139.9324528 37.5071827)
1194,2484576293,563397404,15.7555418015,5,5,0,0,0,LINESTRING(139.9324528 37.5071827,139.9324163 37.507044)
1195,563397404,2484576268,25.0620193481,5,5,0,0,0,LINESTRING(139.9324163 37.507044,139.9323279 37.5068298)
1196,2484576268,264933199,990.335205078,5,5,0,0,0,LINESTRING(139.9323279 37.5068298,139.931919 37.5058619,139.9314254 37.5047432,139.9310397 37.5038983,139.9306707 37.5030399,139.9305466 37.5027564,139.9302113 37.5020185,139.9300164 37.5015736,139.9297811 37.5010082,139.9295203 37.5003715,139.9292333 37.4997572,139.9289514 37.4991113,139.9288081 37.4988184,139.9286415 37.4984182)
1197,2089360079,2089360075,39.1469688416,1,1,2,2,1,LINESTRING(139.9338759 37.509555,139.934293 37.5094347)
1198,2302190751,2302190772,16.4421806335,0,0,5,5,1,LINESTRING(139.9451175 37.5068601,139.9449955 37.5069719)
1199,2302190772,2302190803,37.069858551,0,0,5,5,1,LINESTRING(139.9449955 37.5069719,139.9448983 37.5069734,139.9448423 37.506982,139.9448098 37.5070007,139.9447931 37.5070264,139.9447912 37.5070475,139.9448148 37.5070693,139.9448531 37.5070864,139.9449032 37.5070888,139.9449355 37.5070875)
1200,2302190803,2302190772,21.7996444702,0,0,5,5,1,LINESTRING(139.9449355 37.5070875,139.9449621 37.5070864,139.9450044 37.5070747,139.9450368 37.5070576,139.9450505 37.5070358,139.9450496 37.5070101,139.9450319 37.5069906,139.9449955 37.5069719)
1201,2302190729,2302190751,70.9150772095,1,1,2,2,1,LINESTRING(139.9443216 37.5067701,139.9451175 37.5068601)
1202,2302190751,2302190721,104.320175171,1,1,2,2,1,LINESTRING(139.9451175 37.5068601,139.9454481 37.5068975,139.9454621 37.5069313,139.9454794 37.5069759,139.9455309 37.5070211,139.9455979 37.5070457,139.9456677 37.507047,139.9457317 37.5070393,139.9457775 37.5070183,139.9458102 37.5069869,139.9458268 37.5069511,139.9458289 37.5069164,139.94583 37.5068737,139.9458124 37.5068298,139.945779 37.5067895,139.94572 37.5067591,139.9456994 37.5067573)
1203,2302190721,2302190696,105.773002625,1,1,2,2,1,LINESTRING(139.9456994 37.5067573,139.9456446 37.5067526,139.9455476 37.5067654,139.9454556 37.5067812,139.9445121 37.5066833)
1204,2302190625,2302190650,14.3210773468,1,1,2,2,1,LINESTRING(139.9456167 37.5063768,139.9456437 37.5065038)
1205,2302190650,2302190721,28.6128749847,1,1,2,2,1,LINESTRING(139.9456437 37.5065038,139.9456994 37.5067573)
1206,2302190803,2302190825,16.3945789337,0,0,5,5,1,LINESTRING(139.9449355 37.5070875,139.9449484 37.5071207,139.9450407 37.5072064)
1207,2302190894,2302190616,318.58782959,1,1,2,2,1,LINESTRING(139.9444389 37.5075741,139.9457908 37.5073664,139.9465446 37.5072506,139.946829 37.5072069,139.9466587 37.5065747,139.9468021 37.5063991,139.9467849 37.5063221)
1208,1840712767,560778534,77.2413101196,1,1,2,2,1,LINESTRING(139.9456408 37.5190842,139.9461456 37.5190804,139.946329 37.5190462,139.9464908 37.5189791)
1209,2652585067,2652585054,11.5189027786,1,1,2,2,1,LINESTRING(139.9451779 37.5203021,139.9451115 37.5202129)
1210,2089360158,2312605758,64.0643768311,0,0,5,5,1,LINESTRING(139.9388889 37.5123712,139.9381815 37.5125019)
1211,2312615138,2312615343,39.6147613525,0,0,5,5,1,LINESTRING(139.940471 37.5172155,139.9404172 37.5175692)
1212,2312610616,2312610774,18.975189209,1,1,2,2,1,LINESTRING(139.9347114 37.5151528,139.9347166 37.5153234)
1213,2312605756,2312605754,66.7004089355,1,1,2,2,1,LINESTRING(139.9352924 37.5123873,139.936046 37.5123374)
